"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
1716,3.518,171.84593,"Unknown","null",1.77708318951581
3870,2.317,243.96663,"Unknown","null",1.77682260205226
2733,0.911,204.98061,"Unknown","null",1.77430987195451
11273,1.331,1047.02075,"no MS2: Cer 27:0;2O/44:5","Cer_NDS",1.77346923725522
8675,3.351,510.25443,"no MS2: LNAPS 2:0/N-14:0","LNAPS",1.7729533462715
6653,3.516,376.86603,"Unknown","null",1.77264374246517
10349,0.951,691.39862,"no MS2: PG O-16:4_16:4","EtherPG",1.77258305781747
6381,6.393,358.84943,"Unknown","null",1.77142770944811
7508,0.818,431.89059,"Unknown","null",1.77141838888766
3714,1.836,238.07651,"Unknown","null",1.76943838870022
8627,0.973,508.06979,"Unknown","null",1.76927059610864
8411,0.953,492.04855,"Unknown","null",1.76925402725527
8906,3.482,528.23291,"Unknown","null",1.76835748903082
6516,1.202,367.35117,"no MS2: FA 24:0","FA",1.76630052216466
8511,1.365,499.14328,"Unknown","null",1.76537114774786
8889,4.942,526.29138,"no MS2: PE O-18:5_4:0","EtherPE",1.76456353634077
2473,6.144,196.13788,"Unknown","null",1.76084547406662
6058,0.901,341.10141,"Unknown","null",1.75969456713699
2582,6.037,199.94719,"Unknown","null",1.75777388978854
952,1.369,143.90948,"Unknown","null",1.75436318783986
11015,2.5,885.57001,"no MS2: MGDG 19:2_22:6","MGDG",1.7543550785335
1617,6.093,167.88228,"Unknown","null",1.75399664054074
4965,3.6,289.70218,"Unknown","null",1.75396712397395
2051,1.056,183.02908,"low score: Methylgallate","Galloyl esters",1.75387679775011
271,7.148,113.09358,"Unknown","null",1.7536449945227
1674,6.094,169.87973,"Unknown","null",1.75358526707447
7949,4.925,457.23514,"low score: LPA 20:4","LPA",1.75073340403143
3814,4.694,241.95067,"Unknown","null",1.74982063362314
5756,1.036,324.83978,"Unknown","null",1.74659363222628
7040,7.165,402.10214,"Unknown","null",1.74496869878626
7666,6.412,442.81259,"Unknown","null",1.74377668837237
5310,1.039,303.83035,"Unknown","null",1.74334557510238
10701,4.674,773.58221,"no MS2: MGDG O-9:0_24:1","EtherMGDG",1.74254855672578
10675,4.709,764.55676,"no MS2: Cer 14:0;2O/16:4;(3OH)(FA 16:5)","Cer_EBDS",1.74047632129346
9970,2.174,635.37592,"no MS2: PA 10:0_22:6","PA",1.74000255981094
1283,1.038,157.90018,"Unknown","null",1.73844316936708
5616,5.363,318.00281,"Unknown","null",1.73836077969926
10712,4.686,775.59814,"no MS2: SM 8:0;2O/28:1","SM",1.73721024584926
9072,7.166,541.98645,"Unknown","null",1.73602011684965
3698,3.521,237.85031,"Unknown","null",1.73539417465655
4688,1.17,276.79849,"Unknown","null",1.73491991150437
7490,1.484,430.91748,"Unknown","null",1.73343228886095
10878,1.777,826.55524,"no MS2: PC O-16:0_20:5;O","EtherOxPC",1.73288118668479
10890,4.719,828.56012,"no MS2: HexCer 9:0;2O/32:8","HexCer_NDS",1.73250113185433
10145,4.885,660.16821,"Unknown","null",1.73218514955865
10879,1.929,826.55536,"no MS2: PC O-16:0_20:5;O","EtherOxPC",1.73207356203476
7706,1.63,444.99637,"Unknown","null",1.72574415628138
8118,2.956,471.1109,"Unknown","null",1.72564202607042
10943,1.766,850.5592,"no MS2: PC O-18:1_20:6;O","EtherOxPC",1.72164313638775
